timestamp	status	companies	boards	found	filtered_title	filtered_tier	filtered_location	filtered_salary	filtered_content	filtered_cooldown	dupes	new_added	errors
2026-07-11T03:29:06.930Z	completed	57	0	6760	6636	0	73	0	0	0	47	4	0
2026-07-13T02:18:21.927Z	completed	57	0	6748	6624	0	73	0	0	0	51	0	0
2026-07-14T18:50:43.985Z	completed	57	0	6756	6632	0	74	0	0	0	49	1	0
2026-07-15T21:39:03.092Z	completed	57	0	6791	6670	0	73	0	0	0	0	48	0	0	0
2026-07-17T16:11:15.257Z	completed	57	0	6815	6697	0	71	0	0	0	0	45	2	0	0
