timestamp	company	status
2026-07-17T16:11:15.256Z	CrowdStrike	reachable
2026-07-17T16:11:15.256Z	Wiz	empty
2026-07-17T16:11:15.256Z	Snyk	empty
2026-07-17T16:11:15.256Z	Tenable	reachable
2026-07-17T16:11:15.256Z	CoreWeave	reachable
2026-07-17T16:11:15.256Z	Veeva Systems	reachable
2026-07-17T16:11:15.256Z	League	reachable
2026-07-17T16:11:15.256Z	Maple	reachable
2026-07-17T16:11:15.256Z	Hims & Hers	reachable
2026-07-17T16:11:15.256Z	Deel	empty
2026-07-17T16:11:15.256Z	Lattice	reachable
2026-07-17T16:11:15.256Z	Leapsome	reachable
2026-07-17T16:11:15.256Z	Workday	reachable
2026-07-17T16:11:15.256Z	Hootsuite	reachable
2026-07-17T16:11:15.256Z	Clio	reachable
2026-07-17T16:11:15.256Z	Benevity	reachable
2026-07-17T16:11:15.256Z	Nuvei	empty
2026-07-17T16:11:15.256Z	Ada	reachable
2026-07-17T16:11:15.256Z	Cohere	reachable
2026-07-17T16:11:15.256Z	Later	reachable
2026-07-17T16:11:15.256Z	Faire	reachable
2026-07-17T16:11:15.256Z	Wealthsimple	empty
2026-07-17T16:11:15.256Z	TouchBistro	reachable
2026-07-17T16:11:15.256Z	Anthropic	reachable
2026-07-17T16:11:15.256Z	Vercel	reachable
2026-07-17T16:11:15.256Z	Intercom	reachable
2026-07-17T16:11:15.256Z	Figma	reachable
2026-07-17T16:11:15.256Z	Linear	reachable
2026-07-17T16:11:15.256Z	Notion	reachable
2026-07-17T16:11:15.256Z	Loom	empty
2026-07-17T16:11:15.256Z	Zapier	reachable
2026-07-17T16:11:15.256Z	Airtable	reachable
2026-07-17T16:11:15.256Z	Temporal	reachable
2026-07-17T16:11:15.256Z	Glean	reachable
2026-07-17T16:11:15.256Z	Hightouch	reachable
2026-07-17T16:11:15.256Z	1Password	reachable
2026-07-17T16:11:15.256Z	Tailscale	reachable
2026-07-17T16:11:15.256Z	D2L	reachable
2026-07-17T16:11:15.256Z	PointClickCare	reachable
2026-07-17T16:11:15.256Z	ApplyBoard	reachable
2026-07-17T16:11:15.256Z	Miovision	reachable
2026-07-17T16:11:15.256Z	GitLab	reachable
2026-07-17T16:11:15.256Z	PagerDuty	reachable
2026-07-17T16:11:15.256Z	Grafana Labs	reachable
2026-07-17T16:11:15.256Z	Sourcegraph	reachable
2026-07-17T16:11:15.256Z	Stripe	reachable
2026-07-17T16:11:15.256Z	Cloudflare	reachable
2026-07-17T16:11:15.256Z	MongoDB	reachable
2026-07-17T16:11:15.256Z	Datadog	reachable
2026-07-17T16:11:15.256Z	Brex	reachable
2026-07-17T16:11:15.256Z	Plaid	reachable
2026-07-17T16:11:15.256Z	Miro	reachable
2026-07-17T16:11:15.256Z	Postman	reachable
2026-07-17T16:11:15.256Z	Gusto	reachable
2026-07-17T16:11:15.256Z	Elastic	reachable
2026-07-17T16:11:15.256Z	Calendly	reachable
2026-07-17T16:11:15.256Z	Descript	reachable
